"TIME","GEO","DURATION","UNIT","Value","Flag and Footnotes"
"2011","Germany (including former GDR)","Less than 1 year","Number","42",""
"2011","Germany (including former GDR)","Less than 5 years","Number","22,681",""
"2011","Germany (including former GDR)","10 years","Number","7,973",""
"2011","Germany (including former GDR)","From 15 to 19 years","Number","27,959",""
"2011","Germany (including former GDR)","From 20 to 24 years","Number","24,264",""
"2011","Germany (including former GDR)","25 years or over","Number","28,427",""
"2011","Estonia","Less than 1 year","Number","14",""
"2011","Estonia","Less than 5 years","Number","772",""
"2011","Estonia","10 years","Number","93",""
"2011","Estonia","From 15 to 19 years","Number","304",""
"2011","Estonia","From 20 to 24 years","Number","369",""
"2011","Estonia","25 years or over","Number","484",""
"2011","Ireland","Less than 1 year","Number",":",""
"2011","Ireland","Less than 5 years","Number",":",""
"2011","Ireland","10 years","Number",":",""
"2011","Ireland","From 15 to 19 years","Number",":",""
"2011","Ireland","From 20 to 24 years","Number",":",""
"2011","Ireland","25 years or over","Number",":",""
"2011","Greece","Less than 1 year","Number",":",""
"2011","Greece","Less than 5 years","Number",":",""
"2011","Greece","10 years","Number",":",""
"2011","Greece","From 15 to 19 years","Number",":",""
"2011","Greece","From 20 to 24 years","Number",":",""
"2011","Greece","25 years or over","Number",":",""
"2011","Spain","Less than 1 year","Number","225",""
"2011","Spain","Less than 5 years","Number","14,548",""
"2011","Spain","10 years","Number","4,135",""
"2011","Spain","From 15 to 19 years","Number","14,587",""
"2011","Spain","From 20 to 24 years","Number","12,467",""
"2011","Spain","25 years or over","Number","20,238",""
"2011","France","Less than 1 year","Number","163",""
"2011","France","Less than 5 years","Number","16,606",""
"2011","France","10 years","Number","5,570",""
"2011","France","From 15 to 19 years","Number","18,374",""
"2011","France","From 20 to 24 years","Number","14,658",""
"2011","France","25 years or over","Number","25,012",""
"2011","Croatia","Less than 1 year","Number","32",""
"2011","Croatia","Less than 5 years","Number","1,021",""
"2011","Croatia","10 years","Number","176",""
"2011","Croatia","From 15 to 19 years","Number","804",""
"2011","Croatia","From 20 to 24 years","Number","656",""
"2011","Croatia","25 years or over","Number","986",""
"2011","Italy","Less than 1 year","Number","0",""
"2011","Italy","Less than 5 years","Number","179",""
"2011","Italy","10 years","Number","2,322",""
"2011","Italy","From 15 to 19 years","Number","10,696",""
"2011","Italy","From 20 to 24 years","Number","8,529",""
"2011","Italy","25 years or over","Number","14,089",""
"2011","Cyprus","Less than 1 year","Number",":",""
"2011","Cyprus","Less than 5 years","Number",":",""
"2011","Cyprus","10 years","Number",":",""
"2011","Cyprus","From 15 to 19 years","Number",":",""
"2011","Cyprus","From 20 to 24 years","Number",":",""
"2011","Cyprus","25 years or over","Number",":",""
"2011","Latvia","Less than 1 year","Number","26",""
"2011","Latvia","Less than 5 years","Number","1,764",""
"2011","Latvia","10 years","Number","258",""
"2011","Latvia","From 15 to 19 years","Number","907",""
"2011","Latvia","From 20 to 24 years","Number","1,048",""
"2011","Latvia","25 years or over","Number","1,302",""
"2011","Lithuania","Less than 1 year","Number","96",""
"2011","Lithuania","Less than 5 years","Number","2,219",""
"2011","Lithuania","10 years","Number","258",""
"2011","Lithuania","From 15 to 19 years","Number","1,379",""
"2011","Lithuania","From 20 to 24 years","Number","1,413",""
"2011","Lithuania","25 years or over","Number","1,716",""
"2011","Luxembourg","Less than 1 year","Number",":",""
"2011","Luxembourg","Less than 5 years","Number",":",""
"2011","Luxembourg","10 years","Number",":",""
"2011","Luxembourg","From 15 to 19 years","Number",":",""
"2011","Luxembourg","From 20 to 24 years","Number",":",""
"2011","Luxembourg","25 years or over","Number",":",""
"2011","Hungary","Less than 1 year","Number","57",""
"2011","Hungary","Less than 5 years","Number","3,508",""
"2011","Hungary","10 years","Number","872",""
"2011","Hungary","From 15 to 19 years","Number","3,542",""
"2011","Hungary","From 20 to 24 years","Number","3,135",""
"2011","Hungary","25 years or over","Number","3,938",""
"2011","Malta","Less than 1 year","Number","0",""
"2011","Malta","Less than 5 years","Number","0",""
"2011","Malta","10 years","Number","4",""
"2011","Malta","From 15 to 19 years","Number","4",""
"2011","Malta","From 20 to 24 years","Number","8",""
"2011","Malta","25 years or over","Number","13",""
"2011","Netherlands","Less than 1 year","Number","89",""
"2011","Netherlands","Less than 5 years","Number","5,907",""
"2011","Netherlands","10 years","Number","1,357",""
"2011","Netherlands","From 15 to 19 years","Number","4,754",""
"2011","Netherlands","From 20 to 24 years","Number","4,025",""
"2011","Netherlands","25 years or over","Number","5,197",""
"2011","Austria","Less than 1 year","Number","66",""
"2011","Austria","Less than 5 years","Number","3,617",""
"2011","Austria","10 years","Number","579",""
"2011","Austria","From 15 to 19 years","Number","2,347",""
"2011","Austria","From 20 to 24 years","Number","1,841",""
"2011","Austria","25 years or over","Number","2,287",""
"2011","Poland","Less than 1 year","Number","33",""
"2011","Poland","Less than 5 years","Number","11,343",""
"2011","Poland","10 years","Number","2,231",""
"2011","Poland","From 15 to 19 years","Number","8,861",""
"2011","Poland","From 20 to 24 years","Number","7,815",""
"2011","Poland","25 years or over","Number","11,624",""
"2011","Portugal","Less than 1 year","Number","175",""
"2011","Portugal","Less than 5 years","Number","3,678",""
"2011","Portugal","10 years","Number","1,011",""
"2011","Portugal","From 15 to 19 years","Number","4,081",""
"2011","Portugal","From 20 to 24 years","Number","3,335",""
"2011","Portugal","25 years or over","Number","5,222",""
"2011","Romania","Less than 1 year","Number","203",""
"2011","Romania","Less than 5 years","Number","8,516",""
"2011","Romania","10 years","Number","1,272",""
"2011","Romania","From 15 to 19 years","Number","4,477",""
"2011","Romania","From 20 to 24 years","Number","3,866",""
"2011","Romania","25 years or over","Number","4,061",""
"2011","Slovenia","Less than 1 year","Number","6",""
"2011","Slovenia","Less than 5 years","Number","342",""
"2011","Slovenia","10 years","Number","64",""
"2011","Slovenia","From 15 to 19 years","Number","331",""
"2011","Slovenia","From 20 to 24 years","Number","320",""
"2011","Slovenia","25 years or over","Number","526",""
"2011","Slovakia","Less than 1 year","Number","24",""
"2011","Slovakia","Less than 5 years","Number","1,413",""
"2011","Slovakia","10 years","Number","413",""
"2011","Slovakia","From 15 to 19 years","Number","1,879",""
"2011","Slovakia","From 20 to 24 years","Number","1,758",""
"2011","Slovakia","25 years or over","Number","1,847",""
"2011","Finland","Less than 1 year","Number","20",""
"2011","Finland","Less than 5 years","Number","3,242",""
"2011","Finland","10 years","Number","479",""
"2011","Finland","From 15 to 19 years","Number","1,549",""
"2011","Finland","From 20 to 24 years","Number","1,230",""
"2011","Finland","25 years or over","Number","1,843",""
"2011","Sweden","Less than 1 year","Number","99",""
"2011","Sweden","Less than 5 years","Number","6,977",""
"2011","Sweden","10 years","Number","788",""
"2011","Sweden","From 15 to 19 years","Number","2,317",""
"2011","Sweden","From 20 to 24 years","Number","2,393",""
"2011","Sweden","25 years or over","Number","2,092",""
"2011","United Kingdom","Less than 1 year","Number","38",""
"2011","United Kingdom","Less than 5 years","Number","19,772",""
"2011","United Kingdom","10 years","Number","5,630",""
"2011","United Kingdom","From 15 to 19 years","Number","17,386",""
"2011","United Kingdom","From 20 to 24 years","Number","13,899",""
"2011","United Kingdom","25 years or over","Number","18,891",""
"2011","Iceland","Less than 1 year","Number","3",""
"2011","Iceland","Less than 5 years","Number","98",""
"2011","Iceland","10 years","Number","27",""
"2011","Iceland","From 15 to 19 years","Number","64",""
"2011","Iceland","From 20 to 24 years","Number","40",""
"2011","Iceland","25 years or over","Number","68",""
"2011","Liechtenstein","Less than 1 year","Number","0",""
"2011","Liechtenstein","Less than 5 years","Number","15",""
"2011","Liechtenstein","10 years","Number","3",""
"2011","Liechtenstein","From 15 to 19 years","Number","10",""
"2011","Liechtenstein","From 20 to 24 years","Number","8",""
"2011","Liechtenstein","25 years or over","Number","7",""
"2011","Norway","Less than 1 year","Number","2",""
"2011","Norway","Less than 5 years","Number","1,407",""
"2011","Norway","10 years","Number","475",""
"2011","Norway","From 15 to 19 years","Number","1,201",""
"2011","Norway","From 20 to 24 years","Number","960",""
"2011","Norway","25 years or over","Number","1,416",""
"2011","Switzerland","Less than 1 year","Number","41",""
"2011","Switzerland","Less than 5 years","Number","2,073",""
"2011","Switzerland","10 years","Number","709",""
"2011","Switzerland","From 15 to 19 years","Number","2,543",""
"2011","Switzerland","From 20 to 24 years","Number","2,237",""
"2011","Switzerland","25 years or over","Number","2,756",""
"2011","Montenegro","Less than 1 year","Number","7",""
"2011","Montenegro","Less than 5 years","Number","142",""
"2011","Montenegro","10 years","Number","15",""
"2011","Montenegro","From 15 to 19 years","Number","50",""
"2011","Montenegro","From 20 to 24 years","Number","45",""
"2011","Montenegro","25 years or over","Number","41",""
"2011","Former Yugoslav Republic of Macedonia, the","Less than 1 year","Number","25",""
"2011","Former Yugoslav Republic of Macedonia, the","Less than 5 years","Number","581",""
"2011","Former Yugoslav Republic of Macedonia, the","10 years","Number","48",""
"2011","Former Yugoslav Republic of Macedonia, the","From 15 to 19 years","Number","204",""
"2011","Former Yugoslav Republic of Macedonia, the","From 20 to 24 years","Number","145",""
"2011","Former Yugoslav Republic of Macedonia, the","25 years or over","Number","153",""
"2011","Albania","Less than 1 year","Number",":",""
"2011","Albania","Less than 5 years","Number",":",""
"2011","Albania","10 years","Number",":",""
"2011","Albania","From 15 to 19 years","Number",":",""
"2011","Albania","From 20 to 24 years","Number",":",""
"2011","Albania","25 years or over","Number",":",""
"2011","Serbia","Less than 1 year","Number","62",""
"2011","Serbia","Less than 5 years","Number","1,810",""
"2011","Serbia","10 years","Number","307",""
"2011","Serbia","From 15 to 19 years","Number","1,107",""
"2011","Serbia","From 20 to 24 years","Number","825",""
"2011","Serbia","25 years or over","Number","1,097",""
"2011","Turkey","Less than 1 year","Number","1,322",""
"2011","Turkey","Less than 5 years","Number","36,966",""
"2011","Turkey","10 years","Number","4,241",""
"2011","Turkey","From 15 to 19 years","Number","14,057",""
"2011","Turkey","From 20 to 24 years","Number","9,467",""
"2011","Turkey","25 years or over","Number","10,464",""
"2011","Bosnia and Herzegovina","Less than 1 year","Number",":",""
"2011","Bosnia and Herzegovina","Less than 5 years","Number",":",""
"2011","Bosnia and Herzegovina","10 years","Number",":",""
"2011","Bosnia and Herzegovina","From 15 to 19 years","Number",":",""
"2011","Bosnia and Herzegovina","From 20 to 24 years","Number",":",""
"2011","Bosnia and Herzegovina","25 years or over","Number",":",""
"2011","Kosovo (under United Nations Security Council Resolution 1244/99)","Less than 1 year","Number","60",""
"2011","Kosovo (under United Nations Security Council Resolution 1244/99)","Less than 5 years","Number","726",""
"2011","Kosovo (under United Nations Security Council Resolution 1244/99)","10 years","Number","31",""
"2011","Kosovo (under United Nations Security Council Resolution 1244/99)","From 15 to 19 years","Number","82",""
"2011","Kosovo (under United Nations Security Council Resolution 1244/99)","From 20 to 24 years","Number","52",""
"2011","Kosovo (under United Nations Security Council Resolution 1244/99)","25 years or over","Number","65",""
"2011","Monaco","Less than 1 year","Number",":",""
"2011","Monaco","Less than 5 years","Number",":",""
"2011","Monaco","10 years","Number",":",""
"2011","Monaco","From 15 to 19 years","Number",":",""
"2011","Monaco","From 20 to 24 years","Number",":",""
"2011","Monaco","25 years or over","Number",":",""
"2011","San Marino","Less than 1 year","Number",":",""
"2011","San Marino","Less than 5 years","Number",":",""
"2011","San Marino","10 years","Number",":",""
"2011","San Marino","From 15 to 19 years","Number",":",""
"2011","San Marino","From 20 to 24 years","Number",":",""
"2011","San Marino","25 years or over","Number",":",""
"2011","Ukraine","Less than 1 year","Number",":",""
"2011","Ukraine","Less than 5 years","Number",":",""
"2011","Ukraine","10 years","Number",":",""
"2011","Ukraine","From 15 to 19 years","Number",":",""
"2011","Ukraine","From 20 to 24 years","Number",":",""
"2011","Ukraine","25 years or over","Number",":",""
"2012","Belgium","Less than 1 year","Number",":",""
"2012","Belgium","Less than 5 years","Number",":",""
"2012","Belgium","10 years","Number",":",""
"2012","Belgium","From 15 to 19 years","Number",":",""
"2012","Belgium","From 20 to 24 years","Number",":",""
"2012","Belgium","25 years or over","Number",":",""
"2012","Bulgaria","Less than 1 year","Number","22",""
"2012","Bulgaria","Less than 5 years","Number","2,353",""
"2012","Bulgaria","10 years","Number","408",""
"2012","Bulgaria","From 15 to 19 years","Number","1,524",""
"2012","Bulgaria","From 20 to 24 years","Number","1,507",""
"2012","Bulgaria","25 years or over","Number","1,831",""
"2012","Czech Republic","Less than 1 year","Number","43",""
"2012","Czech Republic","Less than 5 years","Number","4,002",""
"2012","Czech Republic","10 years","Number","949",""
"2012","Czech Republic","From 15 to 19 years","Number","3,857",""
"2012","Czech Republic","From 20 to 24 years","Number","3,820",""
"2012","Czech Republic","25 years or over","Number","4,195",""
"2012","Denmark","Less than 1 year","Number","46",""
"2012","Denmark","Less than 5 years","Number","2,999",""
"2012","Denmark","10 years","Number","724",""
"2012","Denmark","From 15 to 19 years","Number","2,267",""
"2012","Denmark","From 20 to 24 years","Number","1,380",""
"2012","Denmark","25 years or over","Number","1,412",""
"2012","Germany (including former GDR)","Less than 1 year","Number","26",""
"2012","Germany (including former GDR)","Less than 5 years","Number","21,417",""
"2012","Germany (including former GDR)","10 years","Number","7,788",""
"2012","Germany (including former GDR)","From 15 to 19 years","Number","26,609",""
"2012","Germany (including former GDR)","From 20 to 24 years","Number","22,883",""
"2012","Germany (including former GDR)","25 years or over","Number","28,444",""
"2012","Estonia","Less than 1 year","Number","17",""
"2012","Estonia","Less than 5 years","Number","686",""
"2012","Estonia","10 years","Number","123",""
"2012","Estonia","From 15 to 19 years","Number","338",""
"2012","Estonia","From 20 to 24 years","Number","344",""
"2012","Estonia","25 years or over","Number","502",""
"2012","Ireland","Less than 1 year","Number",":",""
"2012","Ireland","Less than 5 years","Number",":",""
"2012","Ireland","10 years","Number",":",""
"2012","Ireland","From 15 to 19 years","Number",":",""
"2012","Ireland","From 20 to 24 years","Number",":",""
"2012","Ireland","25 years or over","Number",":",""
"2012","Greece","Less than 1 year","Number",":",""
"2012","Greece","Less than 5 years","Number",":",""
"2012","Greece","10 years","Number",":",""
"2012","Greece","From 15 to 19 years","Number",":",""
"2012","Greece","From 20 to 24 years","Number",":",""
"2012","Greece","25 years or over","Number",":",""
"2012","Spain","Less than 1 year","Number","291",""
"2012","Spain","Less than 5 years","Number","14,427",""
"2012","Spain","10 years","Number","3,723",""
"2012","Spain","From 15 to 19 years","Number","14,646",""
"2012","Spain","From 20 to 24 years","Number","12,565",""
"2012","Spain","25 years or over","Number","20,757",""
"2012","France","Less than 1 year","Number",":",""
"2012","France","Less than 5 years","Number",":",""
"2012","France","10 years","Number",":",""
"2012","France","From 15 to 19 years","Number",":",""
"2012","France","From 20 to 24 years","Number",":",""
"2012","France","25 years or over","Number",":",""
"2012","Croatia","Less than 1 year","Number","32",""
"2012","Croatia","Less than 5 years","Number","954",""
"2012","Croatia","10 years","Number","203",""
"2012","Croatia","From 15 to 19 years","Number","851",""
"2012","Croatia","From 20 to 24 years","Number","666",""
"2012","Croatia","25 years or over","Number","959",""
"2012","Italy","Less than 1 year","Number","0",""
"2012","Italy","Less than 5 years","Number","181",""
"2012","Italy","10 years","Number","1,963",""
"2012","Italy","From 15 to 19 years","Number","9,572",""
"2012","Italy","From 20 to 24 years","Number","8,714",""
"2012","Italy","25 years or over","Number","15,786",""
"2012","Cyprus","Less than 1 year","Number","9",""
"2012","Cyprus","Less than 5 years","Number","525",""
"2012","Cyprus","10 years","Number","70",""
"2012","Cyprus","From 15 to 19 years","Number","263",""
"2012","Cyprus","From 20 to 24 years","Number","192",""
"2012","Cyprus","25 years or over","Number","151",""
"2012","Latvia","Less than 1 year","Number","66",""
"2012","Latvia","Less than 5 years","Number","1,276",""
"2012","Latvia","10 years","Number","231",""
"2012","Latvia","From 15 to 19 years","Number","795",""
"2012","Latvia","From 20 to 24 years","Number","957",""
"2012","Latvia","25 years or over","Number","1,258",""
"2012","Lithuania","Less than 1 year","Number","98",""
"2012","Lithuania","Less than 5 years","Number","2,088",""
"2012","Lithuania","10 years","Number","294",""
"2012","Lithuania","From 15 to 19 years","Number","1,267",""
"2012","Lithuania","From 20 to 24 years","Number","1,428",""
"2012","Lithuania","25 years or over","Number","1,818",""
"2012","Luxembourg","Less than 1 year","Number",":",""
"2012","Luxembourg","Less than 5 years","Number",":",""
"2012","Luxembourg","10 years","Number",":",""
"2012","Luxembourg","From 15 to 19 years","Number",":",""
"2012","Luxembourg","From 20 to 24 years","Number",":",""
"2012","Luxembourg","25 years or over","Number",":",""
"2012","Hungary","Less than 1 year","Number","36",""
"2012","Hungary","Less than 5 years","Number","3,052",""
"2012","Hungary","10 years","Number","850",""
"2012","Hungary","From 15 to 19 years","Number","3,339",""
"2012","Hungary","From 20 to 24 years","Number","2,955",""
"2012","Hungary","25 years or over","Number","3,571",""
"2012","Malta","Less than 1 year","Number",":",""
"2012","Malta","Less than 5 years","Number",":",""
"2012","Malta","10 years","Number",":",""
"2012","Malta","From 15 to 19 years","Number",":",""
"2012","Malta","From 20 to 24 years","Number",":",""
"2012","Malta","25 years or over","Number",":",""
"2012","Netherlands","Less than 1 year","Number","133",""
"2012","Netherlands","Less than 5 years","Number","6,298",""
"2012","Netherlands","10 years","Number","1,436",""
"2012","Netherlands","From 15 to 19 years","Number","4,797",""
"2012","Netherlands","From 20 to 24 years","Number","4,160",""
"2012","Netherlands","25 years or over","Number","5,378",""
"2012","Austria","Less than 1 year","Number","46",""
"2012","Austria","Less than 5 years","Number","3,454",""
"2012","Austria","10 years","Number","620",""
"2012","Austria","From 15 to 19 years","Number","2,305",""
"2012","Austria","From 20 to 24 years","Number","1,735",""
"2012","Austria","25 years or over","Number","2,423",""
"2012","Poland","Less than 1 year","Number","40",""
"2012","Poland","Less than 5 years","Number","11,206",""
"2012","Poland","10 years","Number","2,169",""
"2012","Poland","From 15 to 19 years","Number","8,800",""
"2012","Poland","From 20 to 24 years","Number","7,709",""
"2012","Poland","25 years or over","Number","11,365",""
"2012","Portugal","Less than 1 year","Number","162",""
"2012","Portugal","Less than 5 years","Number","3,405",""
"2012","Portugal","10 years","Number","994",""
"2012","Portugal","From 15 to 19 years","Number","3,888",""
"2012","Portugal","From 20 to 24 years","Number","3,200",""
"2012","Portugal","25 years or over","Number","5,038",""
"2012","Romania","Less than 1 year","Number","212",""
"2012","Romania","Less than 5 years","Number","6,992",""
"2012","Romania","10 years","Number","1,226",""
"2012","Romania","From 15 to 19 years","Number","3,841",""
"2012","Romania","From 20 to 24 years","Number","3,358",""
"2012","Romania","25 years or over","Number","3,585",""
"2012","Slovenia","Less than 1 year","Number","5",""
"2012","Slovenia","Less than 5 years","Number","374",""
"2012","Slovenia","10 years","Number","93",""
"2012","Slovenia","From 15 to 19 years","Number","345",""
"2012","Slovenia","From 20 to 24 years","Number","329",""
"2012","Slovenia","25 years or over","Number","603",""
"2012","Slovakia","Less than 1 year","Number","22",""
"2012","Slovakia","Less than 5 years","Number","1,386",""
"2012","Slovakia","10 years","Number","409",""
"2012","Slovakia","From 15 to 19 years","Number","1,816",""
"2012","Slovakia","From 20 to 24 years","Number","1,705",""
"2012","Slovakia","25 years or over","Number","1,962",""
"2012","Finland","Less than 1 year","Number","15",""
"2012","Finland","Less than 5 years","Number","3,175",""
"2012","Finland","10 years","Number","499",""
"2012","Finland","From 15 to 19 years","Number","1,497",""
"2012","Finland","From 20 to 24 years","Number","1,124",""
"2012","Finland","25 years or over","Number","1,642",""
"2012","Sweden","Less than 1 year","Number","127",""
"2012","Sweden","Less than 5 years","Number","6,871",""
"2012","Sweden","10 years","Number","789",""
"2012","Sweden","From 15 to 19 years","Number","2,167",""
"2012","Sweden","From 20 to 24 years","Number","2,256",""
"2012","Sweden","25 years or over","Number","2,059",""
"2012","United Kingdom","Less than 1 year","Number",":",""
"2012","United Kingdom","Less than 5 years","Number",":",""
"2012","United Kingdom","10 years","Number",":",""
"2012","United Kingdom","From 15 to 19 years","Number",":",""
"2012","United Kingdom","From 20 to 24 years","Number",":",""
"2012","United Kingdom","25 years or over","Number",":",""
"2012","Iceland","Less than 1 year","Number",":",""
"2012","Iceland","Less than 5 years","Number",":",""
"2012","Iceland","10 years","Number",":",""
"2012","Iceland","From 15 to 19 years","Number",":",""
"2012","Iceland","From 20 to 24 years","Number",":",""
"2012","Iceland","25 years or over","Number",":",""
"2012","Liechtenstein","Less than 1 year","Number","0",""
"2012","Liechtenstein","Less than 5 years","Number","16",""
"2012","Liechtenstein","10 years","Number","2",""
"2012","Liechtenstein","From 15 to 19 years","Number","14",""
"2012","Liechtenstein","From 20 to 24 years","Number","7",""
"2012","Liechtenstein","25 years or over","Number","10",""
"2012","Norway","Less than 1 year","Number","3",""
"2012","Norway","Less than 5 years","Number","1,316",""
"2012","Norway","10 years","Number","499",""
"2012","Norway","From 15 to 19 years","Number","1,335",""
"2012","Norway","From 20 to 24 years","Number","901",""
"2012","Norway","25 years or over","Number","1,245",""
"2012","Switzerland","Less than 1 year","Number","33",""
"2012","Switzerland","Less than 5 years","Number","2,144",""
"2012","Switzerland","10 years","Number","756",""
"2012","Switzerland","From 15 to 19 years","Number","2,434",""
"2012","Switzerland","From 20 to 24 years","Number","2,252",""
"2012","Switzerland","25 years or over","Number","2,797",""
"2012","Montenegro","Less than 1 year","Number","5",""
"2012","Montenegro","Less than 5 years","Number","144",""
"2012","Montenegro","10 years","Number","16",""
"2012","Montenegro","From 15 to 19 years","Number","60",""
"2012","Montenegro","From 20 to 24 years","Number","41",""
"2012","Montenegro","25 years or over","Number","58",""
"2012","Former Yugoslav Republic of Macedonia, the","Less than 1 year","Number","27",""
"2012","Former Yugoslav Republic of Macedonia, the","Less than 5 years","Number","599",""
"2012","Former Yugoslav Republic of Macedonia, the","10 years","Number","81",""
"2012","Former Yugoslav Republic of Macedonia, the","From 15 to 19 years","Number","233",""
"2012","Former Yugoslav Republic of Macedonia, the","From 20 to 24 years","Number","163",""
"2012","Former Yugoslav Republic of Macedonia, the","25 years or over","Number","180",""
"2012","Albania","Less than 1 year","Number",":",""
"2012","Albania","Less than 5 years","Number",":",""
"2012","Albania","10 years","Number",":",""
"2012","Albania","From 15 to 19 years","Number",":",""
"2012","Albania","From 20 to 24 years","Number",":",""
"2012","Albania","25 years or over","Number",":",""
"2012","Serbia","Less than 1 year","Number","56",""
"2012","Serbia","Less than 5 years","Number","1,589",""
"2012","Serbia","10 years","Number","307",""
"2012","Serbia","From 15 to 19 years","Number","987",""
"2012","Serbia","From 20 to 24 years","Number","774",""
"2012","Serbia","25 years or over","Number","1,012",""
"2012","Turkey","Less than 1 year","Number","1,333",""
"2012","Turkey","Less than 5 years","Number","37,114",""
"2012","Turkey","10 years","Number","4,083",""
"2012","Turkey","From 15 to 19 years","Number","14,612",""
"2012","Turkey","From 20 to 24 years","Number","9,563",""
"2012","Turkey","25 years or over","Number","10,867",""
"2012","Bosnia and Herzegovina","Less than 1 year","Number","19",""
"2012","Bosnia and Herzegovina","Less than 5 years","Number","628",""
"2012","Bosnia and Herzegovina","10 years","Number","69",""
"2012","Bosnia and Herzegovina","From 15 to 19 years","Number","274",""
"2012","Bosnia and Herzegovina","From 20 to 24 years","Number","204",""
"2012","Bosnia and Herzegovina","25 years or over","Number","262",""
"2012","Kosovo (under United Nations Security Council Resolution 1244/99)","Less than 1 year","Number",":",""
"2012","Kosovo (under United Nations Security Council Resolution 1244/99)","Less than 5 years","Number",":",""
"2012","Kosovo (under United Nations Security Council Resolution 1244/99)","10 years","Number",":",""
"2012","Kosovo (under United Nations Security Council Resolution 1244/99)","From 15 to 19 years","Number",":",""
"2012","Kosovo (under United Nations Security Council Resolution 1244/99)","From 20 to 24 years","Number",":",""
"2012","Kosovo (under United Nations Security Council Resolution 1244/99)","25 years or over","Number",":",""
"2012","Monaco","Less than 1 year","Number",":",""
"2012","Monaco","Less than 5 years","Number",":",""
"2012","Monaco","10 years","Number",":",""
"2012","Monaco","From 15 to 19 years","Number",":",""
"2012","Monaco","From 20 to 24 years","Number",":",""
"2012","Monaco","25 years or over","Number",":",""
"2012","San Marino","Less than 1 year","Number","0",""
"2012","San Marino","Less than 5 years","Number","1",""
"2012","San Marino","10 years","Number","2",""
"2012","San Marino","From 15 to 19 years","Number","5",""
"2012","San Marino","From 20 to 24 years","Number","9",""
"2012","San Marino","25 years or over","Number","13",""
"2012","Ukraine","Less than 1 year","Number",":",""
"2012","Ukraine","Less than 5 years","Number",":",""
"2012","Ukraine","10 years","Number",":",""
"2012","Ukraine","From 15 to 19 years","Number",":",""
"2012","Ukraine","From 20 to 24 years","Number",":",""
"2012","Ukraine","25 years or over","Number",":",""
"2013","Belgium","Less than 1 year","Number",":",""
"2013","Belgium","Less than 5 years","Number",":",""
"2013","Belgium","10 years","Number",":",""
"2013","Belgium","From 15 to 19 years","Number",":",""
"2013","Belgium","From 20 to 24 years","Number",":",""
"2013","Belgium","25 years or over","Number",":",""
"2013","Bulgaria","Less than 1 year","Number","32",""
"2013","Bulgaria","Less than 5 years","Number","1,488",""
"2013","Bulgaria","10 years","Number","368",""
"2013","Bulgaria","From 15 to 19 years","Number","1,636",""
"2013","Bulgaria","From 20 to 24 years","Number","1,513",""
"2013","Bulgaria","25 years or over","Number","2,028",""
"2013","Czech Republic","Less than 1 year","Number","50",""
"2013","Czech Republic","Less than 5 years","Number","4,028",""
"2013","Czech Republic","10 years","Number","959",""
"2013","Czech Republic","From 15 to 19 years","Number","3,874",""
"2013","Czech Republic","From 20 to 24 years","Number","3,958",""
"2013","Czech Republic","25 years or over","Number","4,690",""
"2013","Denmark","Less than 1 year","Number","116",""
"2013","Denmark","Less than 5 years","Number","3,534",""
"2013","Denmark","10 years","Number","880",""
"2013","Denmark","From 15 to 19 years","Number","2,575",""
"2013","Denmark","From 20 to 24 years","Number","1,601",""
"2013","Denmark","25 years or over","Number","1,732",""
"2013","Germany (including former GDR)","Less than 1 year","Number",":",""
"2013","Germany (including former GDR)","Less than 5 years","Number",":",""
"2013","Germany (including former GDR)","10 years","Number",":",""
"2013","Germany (including former GDR)","From 15 to 19 years","Number",":",""
"2013","Germany (including former GDR)","From 20 to 24 years","Number",":",""
"2013","Germany (including former GDR)","25 years or over","Number",":",""
"2013","Estonia","Less than 1 year","Number","30",""
"2013","Estonia","Less than 5 years","Number","721",""
"2013","Estonia","10 years","Number","123",""
"2013","Estonia","From 15 to 19 years","Number","262",""
"2013","Estonia","From 20 to 24 years","Number","378",""
"2013","Estonia","25 years or over","Number","579",""
"2013","Ireland","Less than 1 year","Number",":",""
"2013","Ireland","Less than 5 years","Number",":",""
"2013","Ireland","10 years","Number",":",""
"2013","Ireland","From 15 to 19 years","Number",":",""
"2013","Ireland","From 20 to 24 years","Number",":",""
"2013","Ireland","25 years or over","Number",":",""
"2013","Greece","Less than 1 year","Number","20",""
"2013","Greece","Less than 5 years","Number","2,599",""
"2013","Greece","10 years","Number","718",""
"2013","Greece","From 15 to 19 years","Number","2,461",""
"2013","Greece","From 20 to 24 years","Number","1,954",""
"2013","Greece","25 years or over","Number","2,483",""
"2013","Spain","Less than 1 year","Number","218",""
"2013","Spain","Less than 5 years","Number","13,069",""
"2013","Spain","10 years","Number","3,691",""
"2013","Spain","From 15 to 19 years","Number","13,298",""
"2013","Spain","From 20 to 24 years","Number","11,115",""
"2013","Spain","25 years or over","Number","18,207",""
"2013","France","Less than 1 year","Number",":",""
"2013","France","Less than 5 years","Number",":",""
"2013","France","10 years","Number",":",""
"2013","France","From 15 to 19 years","Number",":",""
"2013","France","From 20 to 24 years","Number",":",""
"2013","France","25 years or over","Number",":",""
"2013","Croatia","Less than 1 year","Number","19",""
"2013","Croatia","Less than 5 years","Number","911",""
"2013","Croatia","10 years","Number","252",""
"2013","Croatia","From 15 to 19 years","Number","868",""
